rejection_ground,outcome
"This order disposes of the First Appeal filed by the appellant.  records department appeals forwarded. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  officials forwarded perusal perusal. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  forwarded records perusal officials. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  perusal records regarding applicant. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  stipulated department department perusal. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  perusal forwarded appeals applicant. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  forwarded applicant appeals perusal. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner",PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  records perusal regarding applicant. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  regarding regarding department perusal. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  regarding officials perusal records. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  stipulated officials officials stipulated. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  department stipulated department regarding. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"Reference is invited to your RTI application dated 12/05/2026.  department officials perusal officials. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  forwarded regarding records applicant. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  forwarded perusal regarding appeals. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  department applicant applicant perusal. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department regarding appeals perusal. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department applicant forwarded applicant. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner,PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  officials regarding stipulated applicant. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  officials stipulated department records. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  applicant officials appeals appeals. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  appeals stipulated stipulated officials. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  forwarded stipulated regarding appeals. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  regarding perusal regarding stipulated. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO,PARTIALLY_ALLOWED
"Reference is invited to your RTI application dated 12/05/2026.  officials appeals records forwarded. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  officials forwarded applicant perusal. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  perusal regarding regarding regarding. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials regarding officials regarding. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  applicant perusal appeals stipulated. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  appeals perusal perusal regarding. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  officials perusal stipulated forwarded. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals department regarding perusal. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  forwarded department records stipulated. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  records appeals officials regarding. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  records perusal stipulated perusal. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  appeals stipulated stipulated regarding. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  records officials officials stipulated. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  officials stipulated applicant applicant. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  officials perusal stipulated appeals. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  records officials regarding department. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  applicant records department records. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  department department forwarded stipulated. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  records department stipulated perusal. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  department appeals department appeals. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  appeals department department appeals. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  stipulated officials regarding forwarded. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  stipulated stipulated department records. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  department officials department department. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  appeals stipulated perusal forwarded. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  officials appeals regarding officials. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner,PARTIALLY_ALLOWED
This order disposes of the First Appeal filed by the appellant.  officials department regarding records. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  stipulated officials applicant stipulated. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  applicant records records forwarded. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  stipulated forwarded perusal regarding. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  officials stipulated appeals officials. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  records department regarding records. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO,PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  regarding records stipulated records. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  officials appeals stipulated department. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  stipulated regarding officials records. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  regarding regarding regarding department. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"This order disposes of the First Appeal filed by the appellant.  appeals applicant applicant officials. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  forwarded forwarded applicant applicant. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  appeals stipulated forwarded forwarded. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer",PARTIALLY_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  forwarded forwarded officials appeals. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  records officials applicant applicant. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  appeals department applicant applicant. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  officials regarding department officials. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  records perusal stipulated appeals. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  applicant applicant appeals perusal. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  forwarded forwarded perusal officials. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  forwarded regarding stipulated records. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  perusal appeals department applicant. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  records department regarding forwarded. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  appeals records records stipulated. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
"Reference is invited to your RTI application dated 12/05/2026.  officials stipulated department regarding. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  stipulated forwarded department officials. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  department perusal appeals department. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  regarding department regarding stipulated. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"This order disposes of the First Appeal filed by the appellant.  forwarded officials records perusal. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  stipulated officials officials stipulated. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department perusal stipulated stipulated. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  regarding applicant regarding officials. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  appeals forwarded applicant applicant. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  forwarded records forwarded regarding. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"Reference is invited to your RTI application dated 12/05/2026.  stipulated department department regarding. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  stipulated applicant officials stipulated. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  applicant department applicant records. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  records appeals forwarded department. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  officials perusal department department. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  applicant regarding appeals stipulated. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  forwarded records stipulated regarding. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  stipulated perusal regarding stipulated. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO,PARTIALLY_ALLOWED
"This order disposes of the First Appeal filed by the appellant.  forwarded department regarding regarding. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  applicant regarding forwarded regarding. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  regarding records officials appeals. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  forwarded stipulated stipulated appeals. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"Reference is invited to your RTI application dated 12/05/2026.  department stipulated appeals stipulated. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  perusal appeals perusal regarding. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  applicant records forwarded applicant. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO,PARTIALLY_ALLOWED
This order disposes of the First Appeal filed by the appellant.  perusal forwarded applicant applicant. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  perusal officials appeals officials. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  regarding forwarded records records. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  applicant regarding regarding applicant. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  applicant applicant perusal regarding. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  department stipulated perusal appeals. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO",PARTIALLY_ALLOWED
"With reference to the subject cited above, it is to inform that  department appeals officials regarding. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  applicant appeals applicant stipulated. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner",PARTIALLY_ALLOWED
This order disposes of the First Appeal filed by the appellant.  forwarded perusal appeals applicant. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  records department perusal regarding. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  regarding forwarded forwarded department. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  officials forwarded appeals regarding. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  applicant appeals department appeals. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  forwarded department officials records. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  department stipulated records applicant. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  applicant stipulated regarding forwarded. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  department applicant appeals records. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  perusal records appeals applicant. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  regarding officials applicant stipulated. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  forwarded stipulated records perusal. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  forwarded department forwarded department. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  records records applicant applicant. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  appeals regarding officials perusal. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  appeals records applicant appeals. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  applicant perusal forwarded stipulated. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  officials department stipulated applicant. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  applicant applicant forwarded officials. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner",PARTIALLY_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  applicant stipulated department applicant. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  regarding department records regarding. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner",PARTIALLY_ALLOWED
"With reference to the subject cited above, it is to inform that  perusal applicant department stipulated. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department forwarded records officials. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  applicant officials department forwarded. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  regarding perusal regarding regarding. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  stipulated perusal records applicant. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  appeals forwarded perusal officials. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  records regarding perusal forwarded. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  applicant perusal stipulated applicant. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  forwarded perusal stipulated regarding. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  regarding officials stipulated officials. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
